id,product_id,sku,image_url,display_order,is_primary
2231,920,25127,https://drive.google.com/file/d/1FMjN7r7xwjdn7HbkA5mXCIEVTwei4p5D/view,4,False
2232,921,24638,https://drive.google.com/file/d/1SvpeRGPwqreZcD2AloxuPKFjWY3rh7N-/view,1,True
2233,921,24638,https://drive.google.com/file/d/1W_sfMD6DDPMdZHBrGY74y0T-QCCYVYqT/view,2,False
2234,921,24638,https://drive.google.com/file/d/1updbdGaX3OhVe3GakQjWs62_Ns9RSv0J/view,3,False
2235,921,24638,https://drive.google.com/file/d/1BVrtOfYrWBoeBNIuVl5Pv_yOhFo3QEne/view,4,False
2236,922,24834,https://drive.google.com/file/d/1qGPg-XAmrK0mgWTApD81pKXaP0NytEyV/view,1,True
2237,922,24834,https://drive.google.com/file/d/1XSZBkm7Gcq1WXrstE-S9nXwywhbVplE-/view,2,False
2238,922,24834,https://drive.google.com/file/d/11TeqGvwpzj-TpPdXYS6WcmRU4_9sKqHr/view,3,False
2239,922,24834,https://drive.google.com/file/d/1wj7UDbeBWN4IcQqeJ3tIg8U5pApv-fKV/view,4,False
2240,923,24836,https://drive.google.com/file/d/1z8sl_QfX-mzILFaN1zwJWixgSWxN1yZh/view,1,True
2241,923,24836,https://drive.google.com/file/d/1RCk4Uqhri476--N7Q5y4vuEEs-zH_B-0/view,2,False
2242,923,24836,https://drive.google.com/file/d/1z6Zw6q96e0l1xOtiLXhgfo2MObuirJYN/view,3,False
2243,923,24836,https://drive.google.com/file/d/1GEjtx3wRqyfWrIFHiGuFQf4jfo3YBYPO/view,4,False
2244,924,24838,https://drive.google.com/file/d/1jrmtjQIzGZ4BagZy3v2U4UU5oPYeXRKk/view,1,True
2245,924,24838,https://drive.google.com/file/d/1XKRfhQPbKsBu0M0ow1Ko9FUsGZmJuc3k/view,2,False
2246,924,24838,https://drive.google.com/file/d/1-avd6edbE9eJ0k9eW4j01BcMQQGaSdcq/view,3,False
2247,924,24838,https://drive.google.com/file/d/1-p6jky8WTlVPRzqtByvQw8OfbXc0XrTh/view,4,False
2248,925,24839,https://drive.google.com/file/d/12z3C058bZSOynHw8pIfHaen3aWp0ThT_/view,1,True
2249,925,24839,https://drive.google.com/file/d/11BXf7T8XeXSPZqThyxoMb2UbZNWJLyoJ/view,2,False
2250,925,24839,https://drive.google.com/file/d/1Q2CYG0q6eO2E5ff17s2jyIdYadGPg9NK/view,3,False
2251,925,24839,https://drive.google.com/file/d/13k7Xl3tqOkMZm41hAo_fiLp0aEgOqnAP/view,4,False
2252,926,24844,https://drive.google.com/file/d/1PCd2fqT9ohHC-Vxy8PgYT9EK2oLi9rrs/view,1,True
2253,926,24844,https://drive.google.com/file/d/1cnPfWShsNJ1AEz-99zSSRkrERUcxP2rF/view,2,False
2254,926,24844,https://drive.google.com/file/d/1WQdSGdG9_pppZXehLINkx98ns1njUZ0b/view,3,False
2255,927,24845,https://drive.google.com/file/d/102fxy0DvfdTRcVv7xKGbri2kpNnvJmOa/view,1,True
2256,927,24845,https://drive.google.com/file/d/18Kq4GE8cUqHYkVGP6jzpF09eTyIsbgmm/view,2,False
2257,927,24845,https://drive.google.com/file/d/1yGI_YDw9r8v82VOStk6jjtYE1eHtautZ/view,3,False
2258,928,24858,https://drive.google.com/file/d/1lMWD_FOwuvIKP3is_TBsWUFSWbqAUzWy/view,1,True
2259,928,24858,https://drive.google.com/file/d/1PnuSIyNTEvPzukjaiyS4JfqkD34E_kPd/view,2,False
2260,928,24858,https://drive.google.com/file/d/1173KcHQvDW-mC7opXcnc5umrAxef2hGl/view,3,False
2261,929,24960,https://drive.google.com/file/d/1W4bi5V2dMt3QfrISqADltkRn7Ny9YgmX/view,1,True
2262,929,24960,https://drive.google.com/file/d/1VAhlLKH8kq4ZZFOWoVnFXpZgIV8vNYSZ/view,2,False
2263,929,24960,https://drive.google.com/file/d/1AnRueBNoyKJoObH5MYwhoIvinuI2s9sA/view,3,False
2264,930,24835,https://drive.google.com/file/d/14N8EM3x-961AcV08e4Cne6Nk_43Di00S/view,1,True
2265,930,24835,https://drive.google.com/file/d/1lXsX1__K_V5wKFbjEzDrfpXEkwl7hBo3/view,2,False
2266,930,24835,https://drive.google.com/file/d/1nbp8U22pbWVHhDutRECslH3jSll8ZxES/view,3,False
2267,930,24835,https://drive.google.com/file/d/1vlqeZywhcciBGkh5mBCkR50T0QLlDNf7/view,4,False
2268,931,24568,https://drive.google.com/file/d/1S7k66IreiGAhw0Vndxg_B6wYUwZpcIK2/view,1,True
2269,931,24568,https://drive.google.com/file/d/1AZ_OTMLv5iWGdwsVGhiZ2NvQlRiWP-cO/view,2,False
2270,931,24568,https://drive.google.com/file/d/1c8ShK6BGN2_AEIbBzarRTXlgq_WdrPh3/view,3,False
2271,932,24557,https://drive.google.com/file/d/18S_6k7TH3Wa38UREvWeGvd64-flwdHfB/view,1,True
2272,932,24557,https://drive.google.com/file/d/10w53UWZxzCRh8-GaZXU1go1Z1tRbCW7C/view,2,False
2273,932,24557,https://drive.google.com/file/d/1wx9EfwkBiiDvl7AqNwUxFc8bTIYUuS_9/view,3,False
2274,933,24570,https://drive.google.com/file/d/1-DtUZajnrkvy6lrCvNe-zlEAMYjOLyKP/view,1,True
2275,933,24570,https://drive.google.com/file/d/1ix-HzraMn9n4NKXSa29qZ4Qf0fDvVcXW/view,2,False
2276,933,24570,https://drive.google.com/file/d/16kz4HlamqCwUbU1LiMtGkIqmdaTRsKpC/view,3,False
2277,933,24570,https://drive.google.com/file/d/1c1BzbUiV8ozGZ8jOhju8eJdliT9b9AkQ/view,4,False
2278,934,24588,https://drive.google.com/file/d/1fOhplKQQOpAm_Pworux8Ynw0evp9z0d4/view,1,True
2279,934,24588,https://drive.google.com/file/d/1sHRPZvIjobT2qdn-Zt8Kl83jLoJuuGnS/view,2,False
2280,934,24588,https://drive.google.com/file/d/1uFhnP7hZvMxsLF0eazR_iSJ3oT9iDq2k/view,3,False
2281,934,24588,https://drive.google.com/file/d/1gyx8Xv9WYEO_EPR1VhM3mDUViSOJGbzW/view,4,False
2282,935,24554,https://drive.google.com/file/d/138nU0p90pdZdWkaxfnfI37JBDoN0z7bl/view,1,True
2283,935,24554,https://drive.google.com/file/d/1bHihWstOcDNjAhQTY5lnb850ap1dJap9/view,2,False
2284,935,24554,https://drive.google.com/file/d/1MyYkwMDISheGyno8K2FfdisRH0klLkkO/view,3,False
2285,936,24556,https://drive.google.com/file/d/1Mi9FPsDk8wZLv4Wm7uOKtybZDL-NbikR/view,1,True
2286,936,24556,https://drive.google.com/file/d/1JuTvMnBqWaD296mqcCSlzP8g5gLCEHzi/view,2,False
2287,936,24556,https://drive.google.com/file/d/1jzRXIFmn9nMvFqnhEnLzA8MBRnXfvUVz/view,3,False
2288,937,60334,https://drive.google.com/file/d/1TqUMTeYTXRPkp4TB2iTiZDg6_Co3mtsZ/view,1,True
2289,937,60334,https://drive.google.com/file/d/1CgxLibodfeNjIP6gKte6iR34q_-jGHqM/view,2,False
2290,937,60334,https://drive.google.com/file/d/1oB7NNwE3aIt7pYVvqNrk7nD5R7ipTZgK/view,3,False
2291,938,58715,https://drive.google.com/file/d/1OG0pUUZM8Xc1UIgTlLk1VvaF64GBHFe3/view,1,True
2292,938,58715,https://drive.google.com/file/d/12_o08eUFVQv6Vcb5YVyAGgo_3VD2ig1Z/view,2,False
2293,938,58715,https://drive.google.com/file/d/1moL7y-R18deO0Yqf2Fv6yfZsEhaP_peg/view,3,False
2294,939,370,https://drive.google.com/file/d/1GzYHEcivLajbxDYSgHbZjttHLPwV7Nnp/view,1,True
2295,939,370,https://drive.google.com/file/d/1Zkobi3rYoRSNWO6q0APeodMlGtGceGmd/view,2,False
2296,939,370,https://drive.google.com/file/d/1i3A-xvvlTXi3Z05cxWO_bn7exM-7mipg/view,3,False
2297,940,53668,https://drive.google.com/file/d/13y4olgfcXNZcgwtHMqpAh8TdDC9fKH8O/view,1,True
2298,940,53668,https://drive.google.com/file/d/1b_ZHL6Ww1Hqi5wxYDDluy2LajOKvpRvd/view,2,False
2299,940,53668,https://drive.google.com/file/d/11sNNxYE-dvOw6WVCSK4wgtySD6aWMGHu/view,3,False
2300,941,53622,https://drive.google.com/file/d/1f53SERpQfjI8LTngoeQJXSjM3FEw7Gv5/view,1,True
2301,941,53622,https://drive.google.com/file/d/1NadA1pc6KJqpVcV6aqeucm75yQuR8g-b/view,2,False
2302,941,53622,https://drive.google.com/file/d/1dK2DiMoIDDRKNv6BRdP11eRTvI5xnPkZ/view,3,False
2303,942,52119,https://drive.google.com/file/d/1TLbHEAnSy2ytcHkizww989-Edrvnnz4t/view,1,True
2304,942,52119,https://drive.google.com/file/d/1VKuWzeUyP4pCF6biHIy65lPPAUnsu_c_/view,2,False
2305,942,52119,https://drive.google.com/file/d/1b7Hup8YPvIcCU_JM3TNoMmbhbtLpCj9_/view,3,False
2306,943,374,https://drive.google.com/file/d/1mvoMZ2GRwTODvs_td37LLRBx3OP-I1-o/view,1,True
2307,943,374,https://drive.google.com/file/d/1-8VXa6RtEndoDpeMcFVLvJtiW8IrZ_Ma/view,2,False
2308,943,374,https://drive.google.com/file/d/1lC2wqyjoFpM61ZS0RwPmGXQrCxCDmLVi/view,3,False
2309,944,387,https://drive.google.com/file/d/1AR3ImEwuCrD_esXy26wMGVOtYAAC1td3/view,1,True
2310,944,387,https://drive.google.com/file/d/1z5evmtsdqqZk9QBSO2L6MdR4j36xL5Yv/view,2,False
2311,944,387,https://drive.google.com/file/d/18C2JF-wmw-QtxAY-yukeeEexQBXNKQ6R/view,3,False
2312,945,364,https://drive.google.com/file/d/1VTQ6Cdg1rMQKBFF419UgSMMaHh7k_oJP/view,1,True
2313,945,364,https://drive.google.com/file/d/1ocL3n3Lj5idELUHFIAz-eXZSsBwLbgNb/view,2,False
2314,945,364,https://drive.google.com/file/d/1Bk9SRlFesNeWu2dORetIqv-hJVX6624W/view,3,False
2315,945,364,https://drive.google.com/file/d/10r7ALNbV3ZN2v06zoahLx7xDedE5riIh/view,4,False
2316,946,301,https://drive.google.com/file/d/1PiegIgUUcO15J2KKf6AUhjqEUcWekAWB/view,1,True
2317,946,301,https://drive.google.com/file/d/1jcoNx4QEiR_7U9Ui3CAlCmx9LSUFi1wp/view,2,False
2318,946,301,https://drive.google.com/file/d/15wr9PgZdWtbPu2dDcgc7rwxllCLt0fAO/view,3,False
2319,947,395,https://drive.google.com/file/d/1xfPmI8rLxZrIEDeXKY8V6SwUOdPgw6Vb/view,1,True
2320,947,395,https://drive.google.com/file/d/1XYram4b7Jh2y9brwDp0jJ0m7v-nOxObk/view,2,False
2321,947,395,https://drive.google.com/file/d/1HNMaH_IMVKPd-8pk8izFf2z_tbjU1p95/view,3,False
2322,948,397,https://drive.google.com/file/d/1-Gu3L4sc_t_mb6tBXH49EzTxN_NiQeNP/view,1,True
2323,948,397,https://drive.google.com/file/d/1akwgRl8VB-81BRQu6Qyydzg9Fg5VoPMG/view,2,False
2324,948,397,https://drive.google.com/file/d/1LExQL7c2tdSyMvSQy34ows4NK6HHLDeq/view,3,False
2325,949,3648,https://acdn-us.mitiendanube.com/stores/324/065/products/round-lab-ecom13-3c16de91ff2c968fd817636511732886-640-0.webp,1,True
2326,949,3648,https://acdn-us.mitiendanube.com/stores/324/065/products/round-lab-ecom14-1aba87364e29720bfa17636511736650-640-0.webp,2,False
2327,949,3648,https://acdn-us.mitiendanube.com/stores/324/065/products/round-lab-ecom15-559b74484ce0262b6517636511735908-640-0.webp,3,False
2328,950,3660,https://drive.google.com/file/d/1TM1gmxL_eLcdjwmR1Kh_rbTCGCiSRL9W/view,1,True
2329,951,3664,https://acdn-us.mitiendanube.com/stores/324/065/products/round-lab-ecom4-aed6592fae4fb1325b17636509741626-640-0.webp,1,True
2330,951,3664,https://acdn-us.mitiendanube.com/stores/324/065/products/round-lab-ecom5-eac5666de0d43a06c517636509745542-640-0.webp,2,False
2331,951,3664,https://acdn-us.mitiendanube.com/stores/324/065/products/round-lab-ecom6-7056d59e0743f9ce0a17636509746501-640-0.webp,3,False
2332,952,3665,https://acdn-us.mitiendanube.com/stores/324/065/products/round-lab-ecom7-b8b52d8065556e5c0117636505309521-640-0.webp,1,True
2333,952,3665,https://acdn-us.mitiendanube.com/stores/324/065/products/round-lab-ecom9-c1f1cafa5d9141ad0717636505310975-640-0.webp,2,False
2334,952,3665,https://acdn-us.mitiendanube.com/stores/324/065/products/round-lab-ecom8-6e38ff16c0a0e073ba17636505314004-640-0.webp,3,False
2335,953,22809,https://drive.google.com/file/d/1x1A4PTHjx3XmmSCBkMuYuyc4OJoE1mvJ/view,1,True
2336,953,22809,https://drive.google.com/file/d/1AOrKkVLuJNBKBEBUadHCvwVoFKez93Mj/view,2,False
2337,953,22809,https://drive.google.com/file/d/1R2VWOH5qB0s5gSKMEW7fyc5pkEApHul3/view,3,False
2338,953,22809,https://drive.google.com/file/d/12bynp_2q70blGo89npXjwJUG_K7JuuX-/view,4,False
2339,953,22809,https://drive.google.com/file/d/1SfB4Bdo_18IKSLT6L6WxyA0K9dChGUmC/view,5,False
2340,953,22809,https://drive.google.com/file/d/1PHdWGs8EjZgje2uy3lbT4HHi12_U5xc4/view,6,False
2341,954,22824,https://drive.google.com/file/d/1cZAI_5o7T4Lo7C0JpA3qjYYsejZLt07r/view,1,True
2342,954,22824,https://drive.google.com/file/d/1xGkwQGWKFY0zFvWEjzjoa1Ar7HiYq0y1/view,2,False
2343,954,22824,https://drive.google.com/file/d/1KlzE2kA7bA6EmJtfgzuk4yR5PgtUZ9c9/view,3,False
2344,954,22824,https://drive.google.com/file/d/1DLsEre9lraR6SKXMA7z5ItGSlaz7RHEx/view,4,False
2345,954,22824,https://drive.google.com/file/d/1M-uWxCQ6rRi3y9wGOhNQU2Zu80GtEBOk/view,5,False
2346,954,22824,https://drive.google.com/file/d/1DsaC8KW0a9KYNB8JfyqHAPzIVQzbT7gv/view,6,False
2347,955,22865,https://drive.google.com/file/d/1FkA4cPqIrvZJzhHsSA5fNWknJ_6O1JoU/view,1,True
2348,955,22865,https://drive.google.com/file/d/1ATu-6yheGuvOvb_4u8OKqKYntQ4tefBn/view,2,False
2349,955,22865,https://drive.google.com/file/d/17jv5iwa9zcJz2Z6V-d20Cvyq2h763Y9H/view,3,False
2350,955,22865,https://drive.google.com/file/d/15Wx9fCQZzkRMSfqAR0W9LPCxLfL9vKQk/view,4,False
2351,955,22865,https://drive.google.com/file/d/1MZpouFkbtk_T-7MSkQW6J7GJSVYJMUuw/view,5,False
2352,955,22865,https://drive.google.com/file/d/18yG1f_MS9gZxRivUKmuwId0m6Eua5j-9/view,6,False
2353,956,22890,https://drive.google.com/file/d/1-Rs68bEZBHAtnXDkUUnrLnQKhs3ZLpsy/view,1,True
2354,956,22890,https://drive.google.com/file/d/1oMoayzV0iukbDEl-fd8fimwHIfVFqkoB/view,2,False
2355,956,22890,https://drive.google.com/file/d/18n95u0JG8g3s12RRrBifPtA6QIq0wBdK/view,3,False
2356,956,22890,https://drive.google.com/file/d/1q0Y5bsHrrn19VoaJeXn4rGGh3416GWJR/view,4,False
2357,956,22890,https://drive.google.com/file/d/18DW1n_ugZTbJfs_IvHAWGt9z7myyMy8m/view,5,False
2358,956,22890,https://drive.google.com/file/d/1-LFaQ-LkP6PylIV59qxeaw-LOL3xz_fl/view,6,False
2359,957,22899,https://drive.google.com/file/d/1qMIcwNgQ8ODEdgjhOinFh0snsFOIGP5R/view,1,True
2360,957,22899,https://drive.google.com/file/d/1HCtug4hm4kSL6P6jyGmB7LZRD2MC5-NK/view,2,False
2361,957,22899,https://drive.google.com/file/d/1mS17YCB39gvXo0JlvnMqpevd1HGLyssh/view,3,False
2362,957,22899,https://drive.google.com/file/d/1uGiHtDDGTZUkCt90nA-9wJLyRcZ9kjIw/view,4,False
2363,957,22899,https://drive.google.com/file/d/1QxAIxZ6saw-ueJ4e6n6aXoX94TphtGdK/view,5,False
2364,957,22899,https://drive.google.com/file/d/1OPv1u5_mQMekxLm4RPnUB5lmPFVvBVWp/view,6,False
2365,958,22867,https://drive.google.com/file/d/1TUywk15AZslz3tcfPHxs35GfTfBxlhj7/view,1,True
2366,958,22867,https://drive.google.com/file/d/18BNY3-dY109DPiSPK89Ee6svRorLFZ_d/view,2,False
2367,958,22867,https://drive.google.com/file/d/1e_tD77kopFmAKqXh6ZyBP5iadxfziXRc/view,3,False
2368,958,22867,https://drive.google.com/file/d/1zOR29NfUcpEh7-Fxvu_dAnFGOH94pjGR/view,4,False
2369,958,22867,https://drive.google.com/file/d/1cwXoGwRfj4ya2yAWbZfI6uI78ngkduZK/view,5,False
2370,958,22867,https://drive.google.com/file/d/14SlYeZgjCR1qlHAnpnMFElH1j-y7Y0sb/view,6,False
2371,959,22864,https://drive.google.com/file/d/1A-YLdzJappwJDxa7iQL7ir64Q7a6thXH/view,1,True
2372,959,22864,https://drive.google.com/file/d/1k1k3aDCrCSRBObqI4Z0YgV2wqrdz8iHT/view,2,False
2373,959,22864,https://drive.google.com/file/d/1i1Dk_jntmX0ZiO4XL7SsvTE7g8cXTEJT/view,3,False
2374,959,22864,https://drive.google.com/file/d/1JGFHNDnaBddqdWrepjNgNKRXm3g_TbT1/view,4,False
2375,959,22864,https://drive.google.com/file/d/13h3MYvtqj6u92NgfUMq0ulnq5xI9vK88/view,5,False
2376,959,22864,https://drive.google.com/file/d/1TwnETGVscmpzEgz4WcMCudWL4n-X1dFt/view,6,False
2377,960,22873,https://drive.google.com/file/d/1vrWcj7iJN0dDNsPWCRg9hF82IoLQxZwD/view,1,True
2378,960,22873,https://drive.google.com/file/d/11JKsvUxWWYiAZDva-O1oH7mNFupRDOKl/view,2,False
2379,960,22873,https://drive.google.com/file/d/1RNyRf-26eMI0b20tMiLxi4E3Rmouh1nd/view,3,False
2380,961,22866,https://drive.google.com/file/d/1lyUknm3XR0Wt9Np0Z2qtuqRhfUw-qOst/view,1,True
2381,961,22866,https://drive.google.com/file/d/1fpQWMhFhQcXHHuY6LzoT6sQETNBTto08/view,2,False
2382,961,22866,https://drive.google.com/file/d/1DCBagKTM_5r0ogM31TeEw3Qzn3Rbmg7N/view,3,False
2383,961,22866,https://drive.google.com/file/d/1loRtbhSnJsqo-fRAt8AN0ACeB2TzED4M/view,4,False
2384,961,22866,https://drive.google.com/file/d/1VJjtE-liXKSh3g7JkiEdqieu7B-2qiIi/view,5,False
2385,961,22866,https://drive.google.com/file/d/1PAJUZV4IV21YcES-0_uumqS-VWNaqYr_/view,6,False
2386,962,23046,https://drive.google.com/file/d/1vRJRFNFW_0gB4FXZSkRMPZYYUiG76nt0/view,1,True
2387,962,23046,https://drive.google.com/file/d/19dOlBCf-IoPkjjgTwgHByK1_MVNP2IIq/view,2,False
2388,962,23046,https://drive.google.com/file/d/1YJTV5q0ayf9j_j6F7JEx5WjYLBI1_M5w/view,3,False
2389,962,23046,https://drive.google.com/file/d/1mo7amwp_pCExwq8gVYj4zHf-LEOc_P78/view,4,False
2390,962,23046,https://drive.google.com/file/d/1SliJ7Gp0jn_7IiUtjzIrDBM6pglqNLtD/view,5,False
2391,962,23046,https://drive.google.com/file/d/1tTjDpkbr0p_C9M0eijtXovocCQp5Ug9J/view,6,False
2392,963,22845,https://drive.google.com/file/d/1wrKITzEn210EiQAUwrc6O42fRbI_CCeN/view,1,True
2393,963,22845,https://drive.google.com/file/d/1DLpUzPtFNCARmL1ENecyAGM1SLa88j5E/view,2,False
2394,963,22845,https://drive.google.com/file/d/1unQvQ51dzkYqPknG-H4nmVKuy6pt4hcf/view,3,False
2395,964,22856,https://drive.google.com/file/d/1Rb7I6ijxmdpfb4c6IrLEwJbowX7WN9EL/view,1,True
2396,964,22856,https://drive.google.com/file/d/1RYa5ro2Qn57ntz2MNAAnxVEhjePvrtSM/view,2,False
2397,964,22856,https://drive.google.com/file/d/1wdw2HV1GaPm8TSJV2vC2KtJF4mKoKYsO/view,3,False
2398,964,22856,https://drive.google.com/file/d/19Ip8ZayThE64v47kERRHQPwDPR974AVj/view,4,False
2399,964,22856,https://drive.google.com/file/d/1WlGaaaGCuQQKECDnIEKs7tecnJ3JDUwj/view,5,False
2400,964,22856,https://drive.google.com/file/d/17wckLzsN7xzWKTdbVghDBOkh7x9d8Q83/view,6,False
2401,965,22851,https://drive.google.com/file/d/19kesrecebUMIt6Uc1WUqwdNKizdvPFIx/view,1,True
2402,965,22851,https://drive.google.com/file/d/1QbmqlUI9zawmnhEdLcCSo20atz9sJrV4/view,2,False
2403,965,22851,https://drive.google.com/file/d/1_BmWElgEJZbRlXbQXwYU415vkBwj0vdm/view,3,False
2404,965,22851,https://drive.google.com/file/d/1wpjfOdIefVboaN6-cbbtBaXlD0Z2H-qL/view,4,False
2405,965,22851,https://drive.google.com/file/d/15g0CF-jf6ycBZ69odi9fPwkwzd7kAfM0/view,5,False
2406,965,22851,https://drive.google.com/file/d/1egNImFLpHkievMbom6iDNc3SHYcOp7VI/view,6,False
2407,966,22808,https://drive.google.com/file/d/1O7XrQrAlu-WkFi1HV1zfwkFRYCiR0Krx/view,1,True
2408,966,22808,https://drive.google.com/file/d/1hpnl6ofSCLIM7kzAs4baYa-jLDY0sAhq/view,2,False
2409,966,22808,https://drive.google.com/file/d/1WDuaWjCAffMii1qEmnvPJMDyUUpeR8UT/view,3,False
2410,967,3669,https://drive.google.com/file/d/10FMdM0c_7fJkE6YoCH7lyquiW2KZY5g6/view,1,True
2411,969,6270,https://drive.google.com/file/d/1SCoHe8OMI6qDJAEfERhLjZW6P2OBXNfz/view,1,True
2412,970,394,https://drive.google.com/file/d/105VnMhiUBCWcZHu6EjdQr0iIenQX7z7Z/view,1,True
2413,970,394,https://drive.google.com/file/d/1eXg7JgE2Ar3YjvUcC8ck5GO-h1SCsbAl/view,2,False
2414,970,394,https://drive.google.com/file/d/1ulVOvpnWJ8y1oPTjr_Y9jGKr7D8tjuI8/view,3,False
2415,971,393,https://drive.google.com/file/d/1mm0qkZolDC3ZO52idQV5TbCbNJUQsjpm/view,1,True
2416,971,393,https://drive.google.com/file/d/1i4sIPto5XQ4sUc-X-Bzia6oSUrvX9Jbi/view,2,False
2417,971,393,https://drive.google.com/file/d/1X4E5iYy_TmWdRMJ49vuLlxNuyBflyYmS/view,3,False
2418,972,18118,https://acdn-us.mitiendanube.com/stores/324/065/products/2-bbd008444de928141317628029575849-640-0.webp,1,True
2419,972,18118,https://acdn-us.mitiendanube.com/stores/324/065/products/12-0c31c3a5e45cb13de117628029577108-640-0.webp,2,False
2420,972,18118,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-cf3541668e3d4efa5717622669705693-640-0.webp,3,False
2421,973,18123,https://acdn-us.mitiendanube.com/stores/324/065/products/4-fe66c7558a38ff375617628029978550-640-0.webp,1,True
2422,973,18123,https://acdn-us.mitiendanube.com/stores/324/065/products/10-51735234d0daf5f48617628029978958-640-0.webp,2,False
2423,973,18123,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-9509b9dd19dd7c277d17622662821556-640-0.webp,3,False
2424,974,18143,https://acdn-us.mitiendanube.com/stores/324/065/products/6-cfe56c3a1e5d27427d17628031132443-640-0.webp,1,True
2425,974,18143,https://acdn-us.mitiendanube.com/stores/324/065/products/11-a4adb483f7ac0fc5ce17628031064841-640-0.webp,2,False
2426,974,18143,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-fd45af1ff93b632bc217622666790873-640-0.webp,3,False
2427,975,18142,https://acdn-us.mitiendanube.com/stores/324/065/products/3-6f0c8a2dbe2068ca1b17628030092757-640-0.webp,1,True
2428,975,18142,https://acdn-us.mitiendanube.com/stores/324/065/products/8-4390de75b18f2c350e17628030094683-640-0.webp,2,False
2429,975,18142,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-50ae0cfb1a5e68b32017622673234408-640-0.webp,3,False
2430,976,18119,https://acdn-us.mitiendanube.com/stores/324/065/products/5-ba7272f5bf165fa2dd17628030224092-640-0.webp,1,True
2431,976,18119,https://acdn-us.mitiendanube.com/stores/324/065/products/9-28cf4b86bc9c15c9c817628030225183-640-0.webp,2,False
2432,976,18119,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-e8b18f66a9ac8e638017622670872427-640-0.webp,3,False
2433,977,18112,https://acdn-us.mitiendanube.com/stores/324/065/products/1-19aa4a2e9a824203ed17628029786382-640-0.webp,1,True
2434,977,18112,https://acdn-us.mitiendanube.com/stores/324/065/products/7-2e4d87f40640ed659617628029787663-640-0.webp,2,False
2435,977,18112,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-a02bc8f72de3409d4517621945603435-640-0.webp,3,False
2436,978,84794,https://acdn-us.mitiendanube.com/stores/324/065/products/centella-soothing-cream-5793d998da7c99225017429169560315-640-0.webp,1,True
2437,978,84794,https://acdn-us.mitiendanube.com/stores/324/065/products/17-df3f09844c465ed3b917260610361812-640-0.webp,2,False
2438,978,84794,https://acdn-us.mitiendanube.com/stores/324/065/products/18-615974f2c0b5ae23e617260610362289-640-0.webp,3,False
2439,978,84794,https://acdn-us.mitiendanube.com/stores/324/065/products/19-133f3f85d677754b0717260610363427-640-0.webp,4,False
2440,978,84794,https://acdn-us.mitiendanube.com/stores/324/065/products/20-aed1c8c82d7381299517260610360364-640-0.webp,5,False
2441,979,84790,https://drive.google.com/file/d/15BehitZ7H9vvePnZ9IvCuz4PKw0CkBy6/view?usp=drivesdk,1,True
2442,979,84790,https://acdn-us.mitiendanube.com/stores/324/065/products/2-6be55f4a86cee292c917285647396387-640-0.webp,2,False
2443,979,84790,https://acdn-us.mitiendanube.com/stores/324/065/products/diseno-sin-titulo-ece12b4a35e916b0e617285647400079-640-0.webp,3,False
2444,979,84790,https://acdn-us.mitiendanube.com/stores/324/065/products/4-96163544acfffc699a17285647397798-640-0.webp,4,False
2445,979,84790,https://acdn-us.mitiendanube.com/stores/324/065/products/5-fec47d667a6c1ce06b17285647407307-640-0.webp,5,False
2446,980,84791,https://drive.google.com/file/d/1-1rJsSeGcqnvK2wejixRKJS_pKs6X4_p/view?usp=drivesdk,1,True
2447,981,84793,https://acdn-us.mitiendanube.com/stores/324/065/products/centella-ampoule-81d6b3d109395975d117429167843888-640-0.webp,1,True
2448,981,84793,https://acdn-us.mitiendanube.com/stores/324/065/products/diseno-sin-titulo-3062b1ded3331764ea17260600848786-640-0.webp,2,False
2449,981,84793,https://acdn-us.mitiendanube.com/stores/324/065/products/diseno-sin-titulo-0126190358c359529117260604131132-640-0.webp,3,False
2450,981,84793,https://acdn-us.mitiendanube.com/stores/324/065/products/7-3033c6bedc8b113e7717260599809250-640-0.webp,4,False
2451,981,84793,https://acdn-us.mitiendanube.com/stores/324/065/products/8-d9d596f3b3a1c356a917260599811665-640-0.webp,5,False
2452,982,18109,https://acdn-us.mitiendanube.com/stores/324/065/products/centella-toning-toner-7c6c6b57140aa6b2fa17429168035655-640-0.webp,1,True
2453,982,18109,https://acdn-us.mitiendanube.com/stores/324/065/products/22-5b8887743e0efcf46417260613851978-640-0.webp,2,False
2454,982,18109,https://acdn-us.mitiendanube.com/stores/324/065/products/23-5c16cb4456d0ac379c17260613862599-640-0.webp,3,False
2455,982,18109,https://acdn-us.mitiendanube.com/stores/324/065/products/24-ccde1546141097918f17260613857445-640-0.webp,4,False
2456,982,18109,https://acdn-us.mitiendanube.com/stores/324/065/products/25-f11c00d6bc729ca80917260613860909-640-0.webp,5,False
2457,983,17748,https://acdn-us.mitiendanube.com/stores/324/065/products/hyalu-cica-first-ampoule-e02e0784f55dbc70cb17429169759576-640-0.webp,1,True
